timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-09 05:39:38.416950+00:00,5.8223e-06,8e-06
2025-11-09 05:40:38.417192+00:00,5.8223e-06,8e-06
2025-11-09 05:41:38.417465+00:00,5.8223e-06,8e-06
2025-11-09 05:42:38.417700+00:00,5.8223e-06,8e-06
2025-11-09 05:43:38.417947+00:00,5.8223e-06,8e-06
2025-11-09 05:44:38.418188+00:00,5.8223e-06,8e-06
2025-11-09 05:45:38.418423+00:00,5.8223e-06,8e-06
2025-11-09 05:46:38.418660+00:00,5.8223e-06,8e-06
2025-11-09 05:47:38.418921+00:00,5.8223e-06,8e-06
2025-11-09 05:48:38.419165+00:00,5.8223e-06,8e-06
2025-11-09 05:49:38.419409+00:00,5.8223e-06,8e-06
2025-11-09 05:50:38.419665+00:00,5.8223e-06,8e-06
2025-11-09 05:51:38.419936+00:00,5.8223e-06,8e-06
2025-11-09 05:52:38.420173+00:00,5.8223e-06,8e-06
2025-11-09 05:53:38.420361+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 05:54:38.420601+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 05:55:38.420857+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 05:56:38.421095+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 05:57:38.421349+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 05:58:38.421602+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 05:59:38.421849+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:00:38.422076+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:01:38.422329+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:02:38.422581+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:03:38.422825+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:04:38.423072+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:05:38.423341+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:06:38.423535+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:07:38.423781+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:08:38.424027+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:09:38.424265+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:10:38.424510+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:11:38.424753+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:12:38.425009+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:13:38.425253+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:14:38.425521+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:15:38.425796+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:16:38.426027+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:17:38.426286+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:18:38.426531+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:19:38.426771+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:20:38.427009+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:21:38.427260+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:22:38.427507+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:23:38.427757+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:24:38.428012+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:25:38.428259+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:26:38.428517+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:27:38.428759+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:28:38.428992+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:29:38.429263+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:30:38.429530+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:31:38.429768+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:32:38.430032+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:33:38.430279+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:34:38.430522+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:35:38.430786+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:36:38.431032+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:37:38.431308+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:38:38.431566+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:39:38.431826+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:40:38.432094+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:41:38.432380+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:42:38.432634+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:43:38.432914+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:44:38.433169+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:45:38.433449+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:46:38.433712+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:47:38.433956+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:48:38.434200+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:49:38.434444+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:50:38.434677+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:51:38.434947+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:52:38.435225+00:00,5.0312e-06,2.9999999999999997e-06
2025-11-09 06:53:38.435483+00:00,1.25e-05,-5e-06
2025-11-09 06:54:38.435683+00:00,1.25e-05,-5e-06
2025-11-09 06:55:38.435944+00:00,1.25e-05,-5e-06
2025-11-09 06:56:38.436177+00:00,1.25e-05,-5e-06
2025-11-09 06:57:38.436463+00:00,1.25e-05,-5e-06
2025-11-09 06:58:38.436714+00:00,1.25e-05,-5e-06
2025-11-09 06:59:38.436967+00:00,1.25e-05,-5e-06
2025-11-09 07:00:38.437182+00:00,1.25e-05,-5e-06
2025-11-09 07:01:38.437376+00:00,1.25e-05,-5e-06
2025-11-09 07:02:38.437628+00:00,1.25e-05,-5e-06
2025-11-09 07:03:38.437913+00:00,1.25e-05,-5e-06
2025-11-09 07:04:38.438113+00:00,1.25e-05,-5e-06
2025-11-09 07:05:38.438347+00:00,1.25e-05,-5e-06
2025-11-09 07:06:38.438541+00:00,1.25e-05,-5e-06
2025-11-09 07:07:38.438811+00:00,1.25e-05,-5e-06
2025-11-09 07:08:38.439051+00:00,1.25e-05,-5e-06
2025-11-09 07:09:38.439307+00:00,1.25e-05,-5e-06
2025-11-09 07:10:38.439557+00:00,1.25e-05,-5e-06
2025-11-09 07:11:38.439801+00:00,1.25e-05,-5e-06
2025-11-09 07:12:38.440003+00:00,1.25e-05,-5e-06
2025-11-09 07:13:38.440235+00:00,1.25e-05,-5e-06
2025-11-09 07:14:38.440476+00:00,1.25e-05,-5e-06
2025-11-09 07:15:38.440671+00:00,1.25e-05,-5e-06
2025-11-09 07:16:38.440943+00:00,1.25e-05,-5e-06
2025-11-09 07:17:38.441199+00:00,1.25e-05,-5e-06
2025-11-09 07:18:38.441439+00:00,1.25e-05,-5e-06
2025-11-09 07:19:38.441662+00:00,1.25e-05,-5e-06
2025-11-09 07:20:38.441948+00:00,1.25e-05,-5e-06
2025-11-09 07:21:38.442196+00:00,1.25e-05,-5e-06
2025-11-09 07:22:38.442491+00:00,1.25e-05,-5e-06
2025-11-09 07:23:38.442743+00:00,1.25e-05,-5e-06
2025-11-09 07:24:38.443002+00:00,1.25e-05,-5e-06
2025-11-09 07:25:38.443248+00:00,1.25e-05,-5e-06
2025-11-09 07:26:38.443506+00:00,1.25e-05,-5e-06
2025-11-09 07:27:38.443744+00:00,1.25e-05,-5e-06
2025-11-09 07:28:38.444015+00:00,1.25e-05,-5e-06
2025-11-09 07:29:38.444261+00:00,1.25e-05,-5e-06
2025-11-09 07:30:38.444510+00:00,1.25e-05,-5e-06
2025-11-09 07:31:38.444765+00:00,1.25e-05,-5e-06
2025-11-09 07:32:38.445000+00:00,1.25e-05,-5e-06
2025-11-09 07:33:38.445245+00:00,1.25e-05,-5e-06
2025-11-09 07:34:38.445487+00:00,1.25e-05,-5e-06
2025-11-09 07:35:38.445758+00:00,1.25e-05,-5e-06
2025-11-09 07:36:38.446017+00:00,1.25e-05,-5e-06
2025-11-09 07:37:38.446198+00:00,1.25e-05,-5e-06
2025-11-09 07:38:38.446442+00:00,1.25e-05,-5e-06
2025-11-09 07:39:38.446708+00:00,1.25e-05,-5e-06
2025-11-09 07:40:38.446981+00:00,1.25e-05,-5e-06
2025-11-09 07:41:38.447235+00:00,1.25e-05,-5e-06
2025-11-09 07:42:38.447475+00:00,1.25e-05,-5e-06
2025-11-09 07:43:38.447729+00:00,1.25e-05,-5e-06
2025-11-09 07:44:38.447998+00:00,1.25e-05,-5e-06
2025-11-09 07:45:38.448247+00:00,1.25e-05,-5e-06
2025-11-09 07:46:38.448491+00:00,1.25e-05,-5e-06
2025-11-09 07:47:38.448753+00:00,1.25e-05,-5e-06
2025-11-09 07:48:38.449051+00:00,1.25e-05,-5e-06
2025-11-09 07:49:38.449305+00:00,1.25e-05,-5e-06
2025-11-09 07:50:38.449559+00:00,1.25e-05,-5e-06
2025-11-09 07:51:38.449806+00:00,1.25e-05,-5e-06
2025-11-09 07:52:38.450076+00:00,1.25e-05,-5e-06
2025-11-09 07:53:38.450304+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 07:54:38.450537+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 07:55:38.450785+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 07:56:38.451037+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 07:57:38.451224+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 07:58:38.451464+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 07:59:38.451725+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:00:38.451965+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:01:38.452221+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:02:38.452461+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:03:38.452736+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:04:38.452994+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:05:38.453249+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:06:38.453512+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:07:38.453751+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:08:38.454025+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:09:38.454282+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:10:38.454511+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:11:38.454757+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:12:38.455019+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:13:38.455268+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:14:38.455515+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:15:38.455764+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:16:38.456011+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:17:38.456274+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:18:38.456526+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:19:38.456775+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:20:38.457025+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:21:38.457274+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:22:38.457529+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:23:38.457804+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:24:38.458041+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:25:38.458290+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:26:38.458548+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:27:38.458791+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:28:38.459050+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:29:38.459315+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:30:38.459554+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:31:38.459806+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:32:38.460075+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:33:38.460320+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:34:38.460561+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:35:38.460842+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:36:38.461107+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:37:38.461343+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:38:38.461588+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:39:38.461829+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:40:38.462077+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:41:38.462327+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:42:38.462554+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:43:38.462801+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:44:38.463041+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:45:38.463295+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:46:38.463567+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:47:38.463827+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:48:38.464083+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:49:38.464330+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:50:38.464584+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:51:38.464814+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:52:38.465067+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:53:38.465323+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:54:38.465612+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:55:38.465910+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:56:38.466165+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:57:38.466426+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:58:38.466675+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 08:59:38.466961+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:00:38.467222+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:01:38.467466+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:02:38.467708+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:03:38.467966+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:04:38.468207+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:05:38.468441+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:06:38.468711+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:07:38.468961+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:08:38.469150+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:09:38.469428+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:10:38.469678+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:11:38.469945+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:12:38.470197+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:13:38.470446+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:14:38.470681+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:15:38.470967+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:16:38.471216+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:17:38.471477+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:18:38.471741+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:19:38.471977+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:20:38.472222+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:21:38.472464+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:22:38.472705+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:23:38.472955+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:24:38.473209+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:25:38.473485+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:26:38.473741+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:27:38.473993+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:28:38.474221+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:29:38.474469+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:30:38.474704+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:31:38.474972+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:32:38.475224+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:33:38.475470+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:34:38.475718+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:35:38.475961+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:36:38.476206+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:37:38.476454+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:38:38.476694+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:39:38.476970+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:40:38.477207+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:41:38.477456+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:42:38.477697+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:43:38.477971+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:44:38.478214+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:45:38.478465+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:46:38.478711+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:47:38.478966+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:48:38.479235+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:49:38.479487+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:50:38.479759+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:51:38.479987+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:52:38.480239+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 09:53:38.480501+00:00,1.25e-05,-2e-06
2025-11-09 09:54:38.481143+00:00,1.25e-05,-2e-06
2025-11-09 09:55:38.481375+00:00,1.25e-05,-2e-06
2025-11-09 09:56:38.481658+00:00,1.25e-05,-2e-06
2025-11-09 09:57:38.481952+00:00,1.25e-05,-2e-06
2025-11-09 09:58:38.482232+00:00,1.25e-05,-2e-06
2025-11-09 09:59:38.482488+00:00,1.25e-05,-2e-06
2025-11-09 10:00:38.482716+00:00,1.25e-05,-2e-06
2025-11-09 10:01:38.482964+00:00,1.25e-05,-2e-06
2025-11-09 10:02:38.483229+00:00,1.25e-05,-2e-06
2025-11-09 10:03:38.483483+00:00,1.25e-05,-2e-06
2025-11-09 10:04:38.483722+00:00,1.25e-05,-2e-06
2025-11-09 10:05:38.483962+00:00,1.25e-05,-2e-06
2025-11-09 10:06:38.484202+00:00,1.25e-05,-2e-06
2025-11-09 10:07:38.484469+00:00,1.25e-05,-2e-06
2025-11-09 10:08:38.484702+00:00,1.25e-05,-2e-06
2025-11-09 10:09:38.484972+00:00,1.25e-05,-2e-06
2025-11-09 10:10:38.485214+00:00,1.25e-05,-2e-06
2025-11-09 10:11:38.485459+00:00,1.25e-05,-2e-06
2025-11-09 10:12:38.485665+00:00,1.25e-05,-2e-06
2025-11-09 10:13:38.485934+00:00,1.25e-05,-2e-06
2025-11-09 10:14:38.486175+00:00,1.25e-05,-2e-06
2025-11-09 10:15:38.486416+00:00,1.25e-05,-2e-06
2025-11-09 10:16:38.486687+00:00,1.25e-05,-2e-06
2025-11-09 10:17:38.486979+00:00,1.25e-05,-2e-06
2025-11-09 10:18:38.487250+00:00,1.25e-05,-2e-06
2025-11-09 10:19:38.487527+00:00,1.25e-05,-2e-06
2025-11-09 10:20:38.487816+00:00,1.25e-05,-2e-06
2025-11-09 10:21:38.488067+00:00,1.25e-05,-2e-06
2025-11-09 10:22:38.488307+00:00,1.25e-05,-2e-06
2025-11-09 10:23:38.488568+00:00,1.25e-05,-2e-06
2025-11-09 10:24:38.488837+00:00,1.25e-05,-2e-06
2025-11-09 10:25:38.489088+00:00,1.25e-05,-2e-06
2025-11-09 10:26:38.489315+00:00,1.25e-05,-2e-06
2025-11-09 10:27:38.489549+00:00,1.25e-05,-2e-06
2025-11-09 10:28:38.489788+00:00,1.25e-05,-2e-06
2025-11-09 10:29:38.490033+00:00,1.25e-05,-2e-06
2025-11-09 10:30:38.490290+00:00,1.25e-05,-2e-06
2025-11-09 10:31:38.490544+00:00,1.25e-05,-2e-06
2025-11-09 10:32:38.490794+00:00,1.25e-05,-2e-06
2025-11-09 10:33:38.491061+00:00,1.25e-05,-2e-06
2025-11-09 10:34:38.491306+00:00,1.25e-05,-2e-06
2025-11-09 10:35:38.491571+00:00,1.25e-05,-2e-06
2025-11-09 10:36:38.491805+00:00,1.25e-05,-2e-06
2025-11-09 10:37:38.492064+00:00,1.25e-05,-2e-06
2025-11-09 10:38:38.492314+00:00,1.25e-05,-2e-06
2025-11-09 10:39:38.492563+00:00,1.25e-05,-2e-06
2025-11-09 10:40:38.492824+00:00,1.25e-05,-2e-06
2025-11-09 10:41:38.493099+00:00,1.25e-05,-2e-06
2025-11-09 10:42:38.493357+00:00,1.25e-05,-2e-06
2025-11-09 10:43:38.493599+00:00,1.25e-05,-2e-06
2025-11-09 10:44:38.493850+00:00,1.25e-05,-2e-06
2025-11-09 10:45:38.494099+00:00,1.25e-05,-2e-06
2025-11-09 10:46:38.494346+00:00,1.25e-05,-2e-06
2025-11-09 10:47:38.494592+00:00,1.25e-05,-2e-06
2025-11-09 10:48:38.494853+00:00,1.25e-05,-2e-06
2025-11-09 10:49:38.495123+00:00,1.25e-05,-2e-06
2025-11-09 10:50:38.495380+00:00,1.25e-05,-2e-06
2025-11-09 10:51:38.495639+00:00,1.25e-05,-2e-06
2025-11-09 10:52:38.495916+00:00,1.25e-05,-2e-06
2025-11-09 10:53:38.496159+00:00,-1.63843e-05,-2.8e-05
2025-11-09 10:54:38.496404+00:00,-1.63843e-05,-2.8e-05
2025-11-09 10:55:38.496638+00:00,-1.63843e-05,-2.8e-05
2025-11-09 10:56:38.496865+00:00,-1.63843e-05,-2.8e-05
2025-11-09 10:57:38.497124+00:00,-1.63843e-05,-2.8e-05
2025-11-09 10:58:38.497378+00:00,-1.63843e-05,-2.8e-05
2025-11-09 10:59:38.497627+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:00:38.497908+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:01:38.498113+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:02:38.498376+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:03:38.498625+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:04:38.498938+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:05:38.499178+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:06:38.499428+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:07:38.499664+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:08:38.499940+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:09:38.500177+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:10:38.500439+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:11:38.500680+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:12:38.500965+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:13:38.501233+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:14:38.501477+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:15:38.501740+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:16:38.501986+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:17:38.502229+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:18:38.502474+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:19:38.502718+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:20:38.502971+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:21:38.503232+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:22:38.503459+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:23:38.503713+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:24:38.503967+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:25:38.504203+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:26:38.504454+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:27:38.504708+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:28:38.504972+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:29:38.505214+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:30:38.505455+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:31:38.506005+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:32:38.506261+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:33:38.506518+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:34:38.506768+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:35:38.507025+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:36:38.507303+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:37:38.507537+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:38:38.507791+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:39:38.508057+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:40:38.508296+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:41:38.508492+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:42:38.508747+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:43:38.509002+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:44:38.509268+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:45:38.509509+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:46:38.509764+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:47:38.510013+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:48:38.510250+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:49:38.510490+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:50:38.510738+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:51:38.510995+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:52:38.511235+00:00,-1.63843e-05,-2.8e-05
2025-11-09 11:53:38.511484+00:00,1.25e-05,-2.1e-05
2025-11-09 12:03:38.514567+00:00,1.25e-05,-2.1e-05
2025-11-09 12:04:38.514804+00:00,1.25e-05,-2.1e-05
2025-11-09 12:05:38.515035+00:00,1.25e-05,-2.1e-05
2025-11-09 12:06:38.515277+00:00,1.25e-05,-2.1e-05
2025-11-09 12:07:38.515526+00:00,1.25e-05,-2.1e-05
2025-11-09 12:08:38.515769+00:00,1.25e-05,-2.1e-05
