timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-17 10:09:41.117825,1.25e-05,1.1999999999999999e-05
2025-11-17 10:10:41.118062,1.25e-05,1.1999999999999999e-05
2025-11-17 10:11:41.118294,1.25e-05,1.1999999999999999e-05
2025-11-17 10:12:41.118536,1.25e-05,1.1999999999999999e-05
2025-11-17 10:13:41.118729,1.25e-05,1.1999999999999999e-05
2025-11-17 10:14:41.118971,1.25e-05,1.1999999999999999e-05
2025-11-17 10:15:41.119213,1.25e-05,1.1999999999999999e-05
2025-11-17 10:16:41.119468,1.25e-05,1.1999999999999999e-05
2025-11-17 10:17:41.119711,1.25e-05,1.1999999999999999e-05
2025-11-17 10:18:41.119965,1.25e-05,1.1999999999999999e-05
2025-11-17 10:19:41.120185,1.25e-05,1.1999999999999999e-05
2025-11-17 10:20:41.120417,1.25e-05,1.1999999999999999e-05
2025-11-17 10:21:41.120656,1.25e-05,1.1999999999999999e-05
2025-11-17 10:22:41.120920,1.25e-05,1.1999999999999999e-05
2025-11-17 10:23:41.121151,1.25e-05,1.1999999999999999e-05
2025-11-17 10:24:41.121399,1.25e-05,1.1999999999999999e-05
2025-11-17 10:25:41.121638,1.25e-05,1.1999999999999999e-05
2025-11-17 10:26:41.121904,1.25e-05,1.1999999999999999e-05
2025-11-17 10:27:41.122053,1.25e-05,1.1999999999999999e-05
2025-11-17 10:28:41.122294,1.25e-05,1.1999999999999999e-05
2025-11-17 10:29:41.122557,1.25e-05,1.1999999999999999e-05
2025-11-17 10:30:41.122795,1.25e-05,1.1999999999999999e-05
2025-11-17 10:31:41.123022,1.25e-05,1.1999999999999999e-05
2025-11-17 10:32:41.123259,1.25e-05,1.1999999999999999e-05
2025-11-17 10:33:41.123500,1.25e-05,1.1999999999999999e-05
2025-11-17 10:34:41.123740,1.25e-05,1.1999999999999999e-05
2025-11-17 10:35:41.123975,1.25e-05,1.1999999999999999e-05
2025-11-17 10:36:41.124222,1.25e-05,1.1999999999999999e-05
2025-11-17 10:37:41.124453,1.25e-05,1.1999999999999999e-05
2025-11-17 10:38:41.124698,1.25e-05,1.1999999999999999e-05
2025-11-17 10:39:41.124945,1.25e-05,1.1999999999999999e-05
2025-11-17 10:40:41.125181,1.25e-05,1.1999999999999999e-05
2025-11-17 10:41:41.125447,1.25e-05,1.1999999999999999e-05
2025-11-17 10:42:41.125718,1.25e-05,1.1999999999999999e-05
2025-11-17 10:43:41.125975,1.25e-05,1.1999999999999999e-05
2025-11-17 10:44:41.126229,1.25e-05,1.1999999999999999e-05
2025-11-17 10:45:41.126671,1.25e-05,1.1999999999999999e-05
2025-11-17 10:46:41.126934,1.25e-05,1.1999999999999999e-05
2025-11-17 10:47:41.127173,1.25e-05,1.1999999999999999e-05
2025-11-17 10:48:41.127407,1.25e-05,1.1999999999999999e-05
2025-11-17 10:49:41.127627,1.25e-05,1.1999999999999999e-05
2025-11-17 10:50:41.127858,1.25e-05,1.1999999999999999e-05
2025-11-17 10:51:41.128097,1.25e-05,1.1999999999999999e-05
2025-11-17 10:52:41.128278,1.25e-05,1.1999999999999999e-05
2025-11-17 10:53:41.128461,1.25e-05,1.1999999999999999e-05
2025-11-17 10:54:41.128700,1.25e-05,1.1999999999999999e-05
2025-11-17 10:55:41.128960,1.25e-05,1.1999999999999999e-05
2025-11-17 10:56:41.129189,1.25e-05,1.1999999999999999e-05
2025-11-17 10:57:41.129419,1.25e-05,1.1999999999999999e-05
2025-11-17 10:58:41.129648,1.25e-05,1.1999999999999999e-05
2025-11-17 10:59:41.129972,1.25e-05,1.1999999999999999e-05
2025-11-17 11:00:41.130213,1.25e-05,1.1999999999999999e-05
2025-11-17 11:01:41.130462,1.25e-05,1.1999999999999999e-05
2025-11-17 11:02:41.130692,1.25e-05,1.1999999999999999e-05
2025-11-17 11:03:41.130944,1.25e-05,1.1999999999999999e-05
2025-11-17 11:04:41.131189,1.25e-05,1.1999999999999999e-05
2025-11-17 11:05:41.131431,1.25e-05,1.1999999999999999e-05
2025-11-17 11:06:41.131591,1.25e-05,1.1999999999999999e-05
2025-11-17 11:07:41.131848,1.25e-05,1.1999999999999999e-05
2025-11-17 11:08:41.132067,1.25e-05,1.1999999999999999e-05
2025-11-17 11:09:41.132299,1.25e-05,1.1999999999999999e-05
2025-11-17 11:10:41.132525,1.25e-05,1.1999999999999999e-05
2025-11-17 11:11:41.132750,1.25e-05,1.1999999999999999e-05
2025-11-17 11:12:41.132993,1.25e-05,1.1999999999999999e-05
2025-11-17 11:13:41.133223,1.25e-05,1.1999999999999999e-05
2025-11-17 11:14:41.133457,1.25e-05,1.1999999999999999e-05
2025-11-17 11:15:41.133688,1.25e-05,1.1999999999999999e-05
2025-11-17 11:16:41.133977,1.25e-05,1.1999999999999999e-05
2025-11-17 11:17:41.134172,1.25e-05,1.1999999999999999e-05
2025-11-17 11:18:41.134430,1.25e-05,1.1999999999999999e-05
2025-11-17 11:19:41.134676,1.25e-05,1.1999999999999999e-05
2025-11-17 11:20:41.134950,1.25e-05,1.1999999999999999e-05
2025-11-17 11:21:41.135193,1.25e-05,1.1999999999999999e-05
2025-11-17 11:22:41.135435,1.25e-05,1.1999999999999999e-05
2025-11-17 11:23:41.135658,1.25e-05,1.1999999999999999e-05
2025-11-17 11:24:41.135910,1.25e-05,1.1999999999999999e-05
2025-11-17 11:25:41.136143,1.25e-05,1.1999999999999999e-05
2025-11-17 11:26:41.136377,1.25e-05,1.1999999999999999e-05
2025-11-17 11:27:41.136624,1.25e-05,1.1999999999999999e-05
2025-11-17 11:28:41.136907,1.25e-05,1.1999999999999999e-05
2025-11-17 11:29:41.137127,1.25e-05,1.1999999999999999e-05
2025-11-17 11:30:41.137357,1.25e-05,1.1999999999999999e-05
2025-11-17 11:31:41.137586,1.25e-05,1.1999999999999999e-05
2025-11-17 11:32:41.137769,1.25e-05,1.1999999999999999e-05
2025-11-17 11:33:41.138030,1.25e-05,1.1999999999999999e-05
2025-11-17 11:34:41.138282,1.25e-05,1.1999999999999999e-05
2025-11-17 11:35:41.138504,1.25e-05,1.1999999999999999e-05
2025-11-17 11:36:41.138722,1.25e-05,1.1999999999999999e-05
2025-11-17 11:37:41.138952,1.25e-05,1.1999999999999999e-05
2025-11-17 11:38:41.139176,1.25e-05,1.1999999999999999e-05
2025-11-17 11:39:41.139394,1.25e-05,1.1999999999999999e-05
2025-11-17 11:40:41.139652,1.25e-05,1.1999999999999999e-05
2025-11-17 11:41:41.139940,1.25e-05,1.1999999999999999e-05
2025-11-17 11:42:41.140170,1.25e-05,1.1999999999999999e-05
2025-11-17 11:43:41.140409,1.25e-05,1.1999999999999999e-05
2025-11-17 11:44:41.140627,1.25e-05,1.1999999999999999e-05
2025-11-17 11:45:41.140853,1.25e-05,1.1999999999999999e-05
2025-11-17 11:46:41.141095,1.25e-05,1.1999999999999999e-05
2025-11-17 11:47:41.141328,1.25e-05,1.1999999999999999e-05
2025-11-17 11:48:41.141579,1.25e-05,1.1999999999999999e-05
2025-11-17 11:49:41.141797,1.25e-05,1.1999999999999999e-05
2025-11-17 11:50:41.141974,1.25e-05,1.1999999999999999e-05
2025-11-17 11:51:41.142186,1.25e-05,1.1999999999999999e-05
2025-11-17 11:52:41.142405,1.25e-05,1.1999999999999999e-05
2025-11-17 11:53:41.142637,1.25e-05,1.1999999999999999e-05
2025-11-17 11:54:41.142925,1.25e-05,1.1999999999999999e-05
2025-11-17 11:55:41.143166,1.25e-05,1.1999999999999999e-05
2025-11-17 11:56:41.143399,1.25e-05,1.1999999999999999e-05
2025-11-17 11:57:41.143635,1.25e-05,1.1999999999999999e-05
2025-11-17 11:58:41.143911,1.25e-05,1.1999999999999999e-05
2025-11-17 11:59:41.144135,1.25e-05,1.1999999999999999e-05
2025-11-17 12:00:41.144378,1.25e-05,1.1999999999999999e-05
2025-11-17 12:01:41.144627,1.25e-05,1.1999999999999999e-05
2025-11-17 12:02:41.144859,1.25e-05,1.1999999999999999e-05
2025-11-17 12:03:41.145100,1.25e-05,1.1999999999999999e-05
2025-11-17 12:04:41.145331,1.25e-05,1.1999999999999999e-05
2025-11-17 12:05:41.145593,1.25e-05,1.1999999999999999e-05
2025-11-17 12:06:41.145849,1.25e-05,1.1999999999999999e-05
2025-11-17 12:07:41.146087,1.25e-05,1.1999999999999999e-05
2025-11-17 12:08:41.146334,1.25e-05,1.1999999999999999e-05
2025-11-17 12:09:41.146556,1.25e-05,1.1999999999999999e-05
2025-11-17 12:10:41.146803,1.25e-05,1.1999999999999999e-05
2025-11-17 12:11:41.147034,1.25e-05,1.1999999999999999e-05
2025-11-17 12:12:41.147306,1.25e-05,1.1999999999999999e-05
2025-11-17 12:13:41.147550,1.25e-05,1.1999999999999999e-05
2025-11-17 12:14:41.147796,1.25e-05,1.1999999999999999e-05
2025-11-17 12:15:41.148053,1.25e-05,1.1999999999999999e-05
2025-11-17 12:16:41.148306,1.25e-05,1.1999999999999999e-05
2025-11-17 12:17:41.148524,1.25e-05,1.1999999999999999e-05
2025-11-17 12:18:41.148755,1.25e-05,1.1999999999999999e-05
2025-11-17 12:19:41.148998,1.25e-05,1.1999999999999999e-05
2025-11-17 12:20:41.149232,1.25e-05,1.1999999999999999e-05
2025-11-17 12:21:41.149475,1.25e-05,1.1999999999999999e-05
2025-11-17 12:22:41.149706,1.25e-05,1.1999999999999999e-05
2025-11-17 12:23:41.149966,1.25e-05,1.1999999999999999e-05
2025-11-17 12:24:41.150227,1.25e-05,1.1999999999999999e-05
2025-11-17 12:25:41.150461,1.25e-05,1.1999999999999999e-05
2025-11-17 12:26:41.150715,1.25e-05,1.1999999999999999e-05
2025-11-17 12:27:41.150970,1.25e-05,1.1999999999999999e-05
2025-11-17 12:28:41.151218,1.25e-05,1.1999999999999999e-05
2025-11-17 12:29:41.151473,1.25e-05,1.1999999999999999e-05
2025-11-17 12:30:41.151695,1.25e-05,1.1999999999999999e-05
2025-11-17 12:31:41.151955,1.25e-05,1.1999999999999999e-05
2025-11-17 12:32:41.152197,1.25e-05,1.1999999999999999e-05
2025-11-17 12:33:41.152438,1.25e-05,1.1999999999999999e-05
2025-11-17 12:34:41.152681,1.25e-05,1.1999999999999999e-05
2025-11-17 12:35:41.152961,1.25e-05,1.1999999999999999e-05
2025-11-17 12:36:41.153221,1.25e-05,1.1999999999999999e-05
2025-11-17 12:37:41.153461,1.25e-05,1.1999999999999999e-05
2025-11-17 12:38:41.153717,1.25e-05,1.1999999999999999e-05
2025-11-17 12:39:41.153972,1.25e-05,1.1999999999999999e-05
2025-11-17 12:40:41.154203,1.25e-05,1.1999999999999999e-05
2025-11-17 12:41:41.154463,1.25e-05,1.1999999999999999e-05
2025-11-17 12:42:41.154709,1.25e-05,1.1999999999999999e-05
2025-11-17 12:43:41.154980,1.25e-05,1.1999999999999999e-05
2025-11-17 12:44:41.155160,1.25e-05,1.1999999999999999e-05
2025-11-17 12:45:41.155430,1.25e-05,1.1999999999999999e-05
2025-11-17 12:46:41.155665,1.25e-05,1.1999999999999999e-05
2025-11-17 12:47:41.155992,1.25e-05,1.1999999999999999e-05
2025-11-17 12:48:41.156248,1.25e-05,1.1999999999999999e-05
2025-11-17 12:49:41.156475,1.25e-05,1.1999999999999999e-05
2025-11-17 12:50:41.156702,1.25e-05,1.1999999999999999e-05
2025-11-17 12:51:41.156989,1.25e-05,1.1999999999999999e-05
2025-11-17 12:52:41.157223,1.25e-05,1.1999999999999999e-05
2025-11-17 12:53:41.157474,1.25e-05,1.1999999999999999e-05
2025-11-17 12:54:41.157721,1.25e-05,1.1999999999999999e-05
2025-11-17 12:55:41.158001,1.25e-05,1.1999999999999999e-05
2025-11-17 12:56:41.158248,1.25e-05,1.1999999999999999e-05
2025-11-17 12:57:41.158514,1.25e-05,1.1999999999999999e-05
2025-11-17 12:58:41.158749,1.25e-05,1.1999999999999999e-05
2025-11-17 12:59:41.158995,1.25e-05,1.1999999999999999e-05
2025-11-17 13:00:41.159247,1.25e-05,1.1999999999999999e-05
2025-11-17 13:01:41.159494,1.25e-05,1.1999999999999999e-05
2025-11-17 13:02:41.159713,1.25e-05,1.1999999999999999e-05
2025-11-17 13:03:41.159953,1.25e-05,1.1999999999999999e-05
2025-11-17 13:04:41.160177,1.25e-05,1.1999999999999999e-05
2025-11-17 13:05:41.160408,1.25e-05,1.1999999999999999e-05
2025-11-17 13:06:41.160645,1.25e-05,1.1999999999999999e-05
2025-11-17 13:07:41.160908,1.25e-05,1.1999999999999999e-05
2025-11-17 13:08:41.161141,1.25e-05,1.1999999999999999e-05
2025-11-17 13:09:41.161388,1.25e-05,1.1999999999999999e-05
2025-11-17 13:10:41.161671,1.25e-05,1.1999999999999999e-05
2025-11-17 13:11:41.161963,1.25e-05,1.1999999999999999e-05
2025-11-17 13:12:41.162194,1.25e-05,1.1999999999999999e-05
2025-11-17 13:13:41.162429,1.25e-05,1.1999999999999999e-05
2025-11-17 13:14:41.162668,1.25e-05,1.1999999999999999e-05
2025-11-17 13:15:41.162931,1.25e-05,1.1999999999999999e-05
2025-11-17 13:16:41.163160,1.25e-05,1.1999999999999999e-05
2025-11-17 13:17:41.163393,1.25e-05,1.1999999999999999e-05
2025-11-17 13:18:41.163627,1.25e-05,1.1999999999999999e-05
2025-11-17 13:19:41.163823,1.25e-05,1.1999999999999999e-05
2025-11-17 13:20:41.164040,1.25e-05,1.1999999999999999e-05
2025-11-17 13:21:41.164297,1.25e-05,1.1999999999999999e-05
2025-11-17 13:22:41.164538,1.25e-05,1.1999999999999999e-05
2025-11-17 13:23:41.164773,1.25e-05,1.1999999999999999e-05
2025-11-17 13:24:41.165000,1.25e-05,1.1999999999999999e-05
2025-11-17 13:25:41.165224,1.25e-05,1.1999999999999999e-05
2025-11-17 13:26:41.165459,1.25e-05,1.1999999999999999e-05
2025-11-17 13:27:41.165699,1.25e-05,1.1999999999999999e-05
2025-11-17 13:28:41.165964,1.25e-05,1.1999999999999999e-05
2025-11-17 13:29:41.166205,1.25e-05,1.1999999999999999e-05
2025-11-17 13:30:41.166435,1.25e-05,1.1999999999999999e-05
2025-11-17 13:31:41.166669,1.25e-05,1.1999999999999999e-05
2025-11-17 13:32:41.166855,1.25e-05,1.1999999999999999e-05
2025-11-17 13:33:41.167111,1.25e-05,1.1999999999999999e-05
2025-11-17 13:34:41.167367,1.25e-05,1.1999999999999999e-05
2025-11-17 13:35:41.167639,1.25e-05,1.1999999999999999e-05
2025-11-17 13:36:41.167921,1.25e-05,1.1999999999999999e-05
2025-11-17 13:37:41.168170,1.25e-05,1.1999999999999999e-05
2025-11-17 13:38:41.168406,1.25e-05,1.1999999999999999e-05
2025-11-17 13:39:41.168672,1.25e-05,1.1999999999999999e-05
2025-11-17 13:40:41.168958,1.25e-05,1.1999999999999999e-05
2025-11-17 13:41:41.169206,1.25e-05,1.1999999999999999e-05
2025-11-17 13:42:41.169438,1.25e-05,1.1999999999999999e-05
2025-11-17 13:43:41.169683,1.25e-05,1.1999999999999999e-05
2025-11-17 13:44:41.169937,1.25e-05,1.1999999999999999e-05
2025-11-17 13:45:41.170178,1.25e-05,1.1999999999999999e-05
2025-11-17 13:46:41.170408,1.25e-05,1.1999999999999999e-05
2025-11-17 13:47:41.170638,1.25e-05,1.1999999999999999e-05
2025-11-17 13:48:41.170910,1.25e-05,1.1999999999999999e-05
2025-11-17 13:49:41.171136,1.25e-05,1.1999999999999999e-05
2025-11-17 13:50:41.171370,1.25e-05,1.1999999999999999e-05
2025-11-17 13:51:41.171605,1.25e-05,1.1999999999999999e-05
2025-11-17 13:52:41.171896,1.25e-05,1.1999999999999999e-05
2025-11-17 13:53:41.172119,1.25e-05,1.1999999999999999e-05
2025-11-17 13:54:41.172373,1.25e-05,1.1999999999999999e-05
2025-11-17 13:55:41.172608,1.25e-05,1.1999999999999999e-05
2025-11-17 13:56:41.172832,1.25e-05,1.1999999999999999e-05
2025-11-17 13:57:41.173073,1.25e-05,1.1999999999999999e-05
2025-11-17 13:58:41.173298,1.25e-05,1.1999999999999999e-05
2025-11-17 13:59:41.173555,1.25e-05,1.1999999999999999e-05
2025-11-17 14:00:41.173784,1.25e-05,1.1999999999999999e-05
2025-11-17 14:01:41.174007,1.25e-05,1.1999999999999999e-05
2025-11-17 14:02:41.174228,1.25e-05,1.1999999999999999e-05
2025-11-17 14:03:41.174457,1.25e-05,1.1999999999999999e-05
2025-11-17 14:04:41.174692,1.25e-05,1.1999999999999999e-05
2025-11-17 14:05:41.174979,1.25e-05,1.1999999999999999e-05
2025-11-17 14:06:41.175203,1.25e-05,1.1999999999999999e-05
2025-11-17 14:07:41.175423,1.25e-05,1.1999999999999999e-05
2025-11-17 14:08:41.175653,1.25e-05,1.1999999999999999e-05
2025-11-17 14:09:41.175914,1.25e-05,1.1999999999999999e-05
2025-11-17 14:10:41.176177,1.25e-05,1.1999999999999999e-05
2025-11-17 14:11:41.176415,1.25e-05,1.1999999999999999e-05
2025-11-17 14:12:41.176633,1.25e-05,1.1999999999999999e-05
2025-11-17 14:13:41.176867,1.25e-05,1.1999999999999999e-05
2025-11-17 14:14:41.177158,1.25e-05,1.1999999999999999e-05
2025-11-17 14:15:41.177404,1.25e-05,1.1999999999999999e-05
2025-11-17 14:16:41.177652,1.25e-05,1.1999999999999999e-05
2025-11-17 14:17:41.177935,1.25e-05,1.1999999999999999e-05
2025-11-17 14:18:41.178157,1.25e-05,1.1999999999999999e-05
2025-11-17 14:19:41.178405,1.25e-05,1.1999999999999999e-05
2025-11-17 14:20:41.178629,1.25e-05,1.1999999999999999e-05
2025-11-17 14:21:41.178863,1.25e-05,1.1999999999999999e-05
2025-11-17 14:22:41.179088,1.25e-05,1.1999999999999999e-05
2025-11-17 14:23:41.179238,1.25e-05,1.1999999999999999e-05
2025-11-17 14:24:41.179461,1.25e-05,1.1999999999999999e-05
2025-11-17 14:25:41.179697,1.25e-05,1.1999999999999999e-05
2025-11-17 14:26:41.179935,1.25e-05,1.1999999999999999e-05
2025-11-17 14:27:41.180102,1.25e-05,1.1999999999999999e-05
2025-11-17 14:28:41.180358,1.25e-05,1.1999999999999999e-05
2025-11-17 14:29:41.180590,1.25e-05,1.1999999999999999e-05
2025-11-17 14:30:41.180819,1.25e-05,1.1999999999999999e-05
2025-11-17 14:31:41.181066,1.25e-05,1.1999999999999999e-05
2025-11-17 14:32:41.181294,1.25e-05,1.1999999999999999e-05
2025-11-17 14:33:41.181540,1.25e-05,1.1999999999999999e-05
2025-11-17 14:34:41.181774,1.25e-05,1.1999999999999999e-05
2025-11-17 14:35:41.182007,1.25e-05,1.1999999999999999e-05
2025-11-17 14:36:41.182242,1.25e-05,1.1999999999999999e-05
2025-11-17 14:37:41.182466,1.25e-05,1.1999999999999999e-05
2025-11-17 14:38:41.182719,1.25e-05,1.1999999999999999e-05
2025-11-17 14:39:41.182968,1.25e-05,1.1999999999999999e-05
2025-11-17 14:40:41.183223,1.25e-05,1.1999999999999999e-05
2025-11-17 14:41:41.183437,1.25e-05,1.1999999999999999e-05
2025-11-17 14:42:41.183663,1.25e-05,1.1999999999999999e-05
2025-11-17 14:43:41.183924,1.25e-05,1.1999999999999999e-05
2025-11-17 14:44:41.184174,1.25e-05,1.1999999999999999e-05
2025-11-17 14:45:41.184350,1.25e-05,1.1999999999999999e-05
2025-11-17 14:46:41.184598,1.25e-05,1.1999999999999999e-05
2025-11-17 14:47:41.184817,1.25e-05,1.1999999999999999e-05
2025-11-17 14:48:41.185073,1.25e-05,1.1999999999999999e-05
2025-11-17 14:49:41.185312,1.25e-05,1.1999999999999999e-05
2025-11-17 14:50:41.185548,1.25e-05,1.1999999999999999e-05
2025-11-17 14:51:41.185794,1.25e-05,1.1999999999999999e-05
2025-11-17 14:52:41.186009,1.25e-05,1.1999999999999999e-05
2025-11-17 14:53:41.186231,1.25e-05,1.1999999999999999e-05
2025-11-17 14:54:41.186446,1.25e-05,1.1999999999999999e-05
2025-11-17 14:55:41.186675,1.25e-05,1.1999999999999999e-05
2025-11-17 14:56:41.186928,1.25e-05,1.1999999999999999e-05
2025-11-17 14:57:41.187199,1.25e-05,1.1999999999999999e-05
2025-11-17 14:58:41.187417,1.25e-05,1.1999999999999999e-05
2025-11-17 14:59:41.187649,1.25e-05,1.1999999999999999e-05
2025-11-17 15:00:41.187897,1.25e-05,1.1999999999999999e-05
2025-11-17 15:01:41.188122,1.25e-05,1.1999999999999999e-05
2025-11-17 15:02:41.188341,1.25e-05,1.1999999999999999e-05
2025-11-17 15:03:41.188580,1.25e-05,1.1999999999999999e-05
2025-11-17 15:04:41.188808,1.25e-05,1.1999999999999999e-05
2025-11-17 15:05:41.189048,1.25e-05,1.1999999999999999e-05
2025-11-17 15:06:41.189272,1.25e-05,1.1999999999999999e-05
2025-11-17 15:07:41.189500,1.25e-05,1.1999999999999999e-05
2025-11-17 15:08:41.189724,1.25e-05,1.1999999999999999e-05
2025-11-17 15:09:41.189961,1.25e-05,1.1999999999999999e-05
2025-11-17 15:10:41.190203,1.25e-05,1.1999999999999999e-05
2025-11-17 15:11:41.190434,1.25e-05,1.1999999999999999e-05
2025-11-17 15:12:41.190655,1.25e-05,1.1999999999999999e-05
2025-11-17 15:13:41.190938,1.25e-05,1.1999999999999999e-05
2025-11-17 15:14:41.191198,1.25e-05,1.1999999999999999e-05
2025-11-17 15:15:41.191419,1.25e-05,1.1999999999999999e-05
2025-11-17 15:16:41.191640,1.25e-05,1.1999999999999999e-05
2025-11-17 15:17:41.191867,1.25e-05,1.1999999999999999e-05
2025-11-17 15:18:41.192104,1.25e-05,1.1999999999999999e-05
2025-11-17 15:19:41.192327,1.25e-05,1.1999999999999999e-05
2025-11-17 15:20:41.192574,1.25e-05,1.1999999999999999e-05
2025-11-17 15:21:41.192753,1.25e-05,1.1999999999999999e-05
2025-11-17 15:22:41.192993,1.25e-05,1.1999999999999999e-05
2025-11-17 15:23:41.193219,1.25e-05,1.1999999999999999e-05
2025-11-17 15:24:41.193461,1.25e-05,1.1999999999999999e-05
2025-11-17 15:25:41.193678,1.25e-05,1.1999999999999999e-05
2025-11-17 15:26:41.193918,1.25e-05,1.1999999999999999e-05
2025-11-17 15:27:41.194142,1.25e-05,1.1999999999999999e-05
2025-11-17 15:28:41.194353,1.25e-05,1.1999999999999999e-05
2025-11-17 15:29:41.194585,1.25e-05,1.1999999999999999e-05
2025-11-17 15:30:41.194818,1.25e-05,1.1999999999999999e-05
2025-11-17 15:31:41.195073,1.25e-05,1.1999999999999999e-05
2025-11-17 15:32:41.195311,1.25e-05,1.1999999999999999e-05
2025-11-17 15:33:41.195552,1.25e-05,1.1999999999999999e-05
2025-11-17 15:34:41.195775,1.25e-05,1.1999999999999999e-05
2025-11-17 15:35:41.196052,1.25e-05,1.1999999999999999e-05
2025-11-17 15:36:41.196293,1.25e-05,1.1999999999999999e-05
2025-11-17 15:37:41.196499,1.25e-05,1.1999999999999999e-05
2025-11-17 15:38:41.196723,1.25e-05,1.1999999999999999e-05
2025-11-17 15:39:41.196941,1.25e-05,1.1999999999999999e-05
2025-11-17 15:40:41.197165,1.25e-05,1.1999999999999999e-05
2025-11-17 15:41:41.197384,1.25e-05,1.1999999999999999e-05
2025-11-17 15:42:41.197559,1.25e-05,1.1999999999999999e-05
2025-11-17 15:43:41.197785,1.25e-05,1.1999999999999999e-05
2025-11-17 15:44:41.198021,1.25e-05,1.1999999999999999e-05
2025-11-17 15:45:41.198257,1.25e-05,1.1999999999999999e-05
2025-11-17 15:46:41.198482,1.25e-05,1.1999999999999999e-05
2025-11-17 15:47:41.198708,1.25e-05,1.1999999999999999e-05
2025-11-17 15:48:41.198959,1.25e-05,1.1999999999999999e-05
2025-11-17 15:49:41.199209,1.25e-05,1.1999999999999999e-05
2025-11-17 15:50:41.199447,1.25e-05,1.1999999999999999e-05
2025-11-17 15:51:41.199686,1.25e-05,1.1999999999999999e-05
2025-11-17 15:52:41.199963,1.25e-05,1.1999999999999999e-05
2025-11-17 15:53:41.200191,1.25e-05,1.1999999999999999e-05
2025-11-17 15:54:41.200429,1.25e-05,1.1999999999999999e-05
2025-11-17 15:55:41.200675,1.25e-05,1.1999999999999999e-05
2025-11-17 15:56:41.200973,1.25e-05,1.1999999999999999e-05
2025-11-17 15:57:41.201214,1.25e-05,1.1999999999999999e-05
2025-11-17 15:58:41.201446,1.25e-05,1.1999999999999999e-05
2025-11-17 15:59:41.201711,1.25e-05,1.1999999999999999e-05
2025-11-17 16:00:41.201965,1.25e-05,1.1999999999999999e-05
2025-11-17 16:01:41.202197,1.25e-05,1.1999999999999999e-05
2025-11-17 16:02:41.202448,1.25e-05,1.1999999999999999e-05
2025-11-17 16:03:41.202697,1.25e-05,1.1999999999999999e-05
2025-11-17 16:04:41.202968,1.25e-05,1.1999999999999999e-05
2025-11-17 16:05:41.203213,1.25e-05,1.1999999999999999e-05
2025-11-17 16:06:41.203435,1.25e-05,1.1999999999999999e-05
2025-11-17 16:07:41.203670,1.25e-05,1.1999999999999999e-05
2025-11-17 16:08:41.203945,1.25e-05,1.1999999999999999e-05
2025-11-17 16:09:41.204192,1.25e-05,1.1999999999999999e-05
2025-11-17 16:10:41.204432,1.25e-05,1.1999999999999999e-05
2025-11-17 16:11:41.204674,1.25e-05,1.1999999999999999e-05
2025-11-17 16:12:41.204932,1.25e-05,1.1999999999999999e-05
2025-11-17 16:13:41.205167,1.25e-05,1.1999999999999999e-05
2025-11-17 16:14:41.205386,1.25e-05,1.1999999999999999e-05
2025-11-17 16:15:41.205646,1.25e-05,1.1999999999999999e-05
2025-11-17 16:16:41.205920,1.25e-05,1.1999999999999999e-05
2025-11-17 16:17:41.206174,1.25e-05,1.1999999999999999e-05
2025-11-17 16:18:41.206441,1.25e-05,1.1999999999999999e-05
2025-11-17 16:19:41.206629,1.25e-05,1.1999999999999999e-05
2025-11-17 16:20:41.206895,1.25e-05,1.1999999999999999e-05
2025-11-17 16:21:41.207106,1.25e-05,1.1999999999999999e-05
2025-11-17 16:22:41.207356,1.25e-05,1.1999999999999999e-05
2025-11-17 16:23:41.207615,1.25e-05,1.1999999999999999e-05
2025-11-17 16:24:41.207861,1.25e-05,1.1999999999999999e-05
2025-11-17 16:25:41.208128,1.25e-05,1.1999999999999999e-05
2025-11-17 16:26:41.208373,1.25e-05,1.1999999999999999e-05
2025-11-17 16:27:41.208638,1.25e-05,1.1999999999999999e-05
2025-11-17 16:28:41.208903,1.25e-05,1.1999999999999999e-05
2025-11-17 16:29:41.209148,1.25e-05,1.1999999999999999e-05
2025-11-17 16:30:41.209376,1.25e-05,1.1999999999999999e-05
2025-11-17 16:31:41.209606,1.25e-05,1.1999999999999999e-05
2025-11-17 16:32:41.209842,1.25e-05,1.1999999999999999e-05
2025-11-17 16:33:41.210071,1.25e-05,1.1999999999999999e-05
2025-11-17 16:34:41.210305,1.25e-05,1.1999999999999999e-05
2025-11-17 16:35:41.210552,1.25e-05,1.1999999999999999e-05
2025-11-17 16:36:41.210803,1.25e-05,1.1999999999999999e-05
2025-11-17 16:37:41.211031,1.25e-05,1.1999999999999999e-05
2025-11-17 16:38:41.211285,1.25e-05,1.1999999999999999e-05
2025-11-17 16:39:41.211517,1.25e-05,1.1999999999999999e-05
2025-11-17 16:40:41.211767,1.25e-05,1.1999999999999999e-05
2025-11-17 16:41:41.211997,1.25e-05,1.1999999999999999e-05
2025-11-17 16:42:41.212215,1.25e-05,1.1999999999999999e-05
2025-11-17 16:43:41.212460,1.25e-05,1.1999999999999999e-05
2025-11-17 16:44:41.212749,1.25e-05,1.1999999999999999e-05
2025-11-17 16:45:41.213020,1.25e-05,1.1999999999999999e-05
2025-11-17 16:46:41.213247,1.25e-05,1.1999999999999999e-05
2025-11-17 16:47:41.213492,1.25e-05,1.1999999999999999e-05
