timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-17 10:01:41.233243,1.25e-05,1.1999999999999999e-05
2025-11-17 10:02:41.233453,1.25e-05,1.1999999999999999e-05
2025-11-17 10:03:41.233704,1.25e-05,1.1999999999999999e-05
2025-11-17 10:04:41.233962,1.25e-05,1.1999999999999999e-05
2025-11-17 10:05:41.234144,1.25e-05,1.1999999999999999e-05
2025-11-17 10:06:41.234336,1.25e-05,1.1999999999999999e-05
2025-11-17 10:07:41.234528,1.25e-05,1.1999999999999999e-05
2025-11-17 10:08:41.234762,1.25e-05,1.1999999999999999e-05
2025-11-17 10:09:41.235027,1.25e-05,1.1999999999999999e-05
2025-11-17 10:10:41.235289,1.25e-05,1.1999999999999999e-05
2025-11-17 10:11:41.235529,1.25e-05,1.1999999999999999e-05
2025-11-17 10:12:41.235741,1.25e-05,1.1999999999999999e-05
2025-11-17 10:13:41.235960,1.25e-05,1.1999999999999999e-05
2025-11-17 10:14:41.236216,1.25e-05,1.1999999999999999e-05
2025-11-17 10:15:41.236394,1.25e-05,1.1999999999999999e-05
2025-11-17 10:16:41.236617,1.25e-05,1.1999999999999999e-05
2025-11-17 10:17:41.236859,1.25e-05,1.1999999999999999e-05
2025-11-17 10:18:41.237115,1.25e-05,1.1999999999999999e-05
2025-11-17 10:19:41.237368,1.25e-05,1.1999999999999999e-05
2025-11-17 10:20:41.237605,1.25e-05,1.1999999999999999e-05
2025-11-17 10:21:41.237849,1.25e-05,1.1999999999999999e-05
2025-11-17 10:22:41.238039,1.25e-05,1.1999999999999999e-05
2025-11-17 10:23:41.238272,1.25e-05,1.1999999999999999e-05
2025-11-17 10:24:41.238522,1.25e-05,1.1999999999999999e-05
2025-11-17 10:25:41.238771,1.25e-05,1.1999999999999999e-05
2025-11-17 10:26:41.239022,1.25e-05,1.1999999999999999e-05
2025-11-17 10:27:41.239204,1.25e-05,1.1999999999999999e-05
2025-11-17 10:28:41.239455,1.25e-05,1.1999999999999999e-05
2025-11-17 10:29:41.239697,1.25e-05,1.1999999999999999e-05
2025-11-17 10:30:41.239955,1.25e-05,1.1999999999999999e-05
2025-11-17 10:31:41.240135,1.25e-05,1.1999999999999999e-05
2025-11-17 10:32:41.240350,1.25e-05,1.1999999999999999e-05
2025-11-17 10:33:41.240587,1.25e-05,1.1999999999999999e-05
2025-11-17 10:34:41.240801,1.25e-05,1.1999999999999999e-05
2025-11-17 10:35:41.241017,1.25e-05,1.1999999999999999e-05
2025-11-17 10:36:41.241231,1.25e-05,1.1999999999999999e-05
2025-11-17 10:37:41.241479,1.25e-05,1.1999999999999999e-05
2025-11-17 10:38:41.241704,1.25e-05,1.1999999999999999e-05
2025-11-17 10:39:41.241931,1.25e-05,1.1999999999999999e-05
2025-11-17 10:40:41.242199,1.25e-05,1.1999999999999999e-05
2025-11-17 10:41:41.242381,1.25e-05,1.1999999999999999e-05
2025-11-17 10:42:41.242630,1.25e-05,1.1999999999999999e-05
2025-11-17 10:43:41.242899,1.25e-05,1.1999999999999999e-05
2025-11-17 10:44:41.243111,1.25e-05,1.1999999999999999e-05
2025-11-17 10:45:41.243336,1.25e-05,1.1999999999999999e-05
2025-11-17 10:46:41.243554,1.25e-05,1.1999999999999999e-05
2025-11-17 10:47:41.243784,1.25e-05,1.1999999999999999e-05
2025-11-17 10:48:41.243996,1.25e-05,1.1999999999999999e-05
2025-11-17 10:49:41.244234,1.25e-05,1.1999999999999999e-05
2025-11-17 10:50:41.244418,1.25e-05,1.1999999999999999e-05
2025-11-17 10:51:41.244656,1.25e-05,1.1999999999999999e-05
2025-11-17 10:52:41.244866,1.25e-05,1.1999999999999999e-05
2025-11-17 10:53:41.245084,1.25e-05,1.1999999999999999e-05
2025-11-17 10:54:41.245302,1.25e-05,1.1999999999999999e-05
2025-11-17 10:55:41.245572,1.25e-05,1.1999999999999999e-05
2025-11-17 10:56:41.245847,1.25e-05,1.1999999999999999e-05
2025-11-17 10:57:41.246042,1.25e-05,1.1999999999999999e-05
2025-11-17 10:58:41.246258,1.25e-05,1.1999999999999999e-05
2025-11-17 10:59:41.246504,1.25e-05,1.1999999999999999e-05
2025-11-17 11:00:41.246743,1.25e-05,1.1999999999999999e-05
2025-11-17 11:01:41.246970,1.25e-05,1.1999999999999999e-05
2025-11-17 11:02:41.247155,1.25e-05,1.1999999999999999e-05
2025-11-17 11:03:41.247439,1.25e-05,1.1999999999999999e-05
2025-11-17 11:04:41.247624,1.25e-05,1.1999999999999999e-05
2025-11-17 11:05:41.247814,1.25e-05,1.1999999999999999e-05
2025-11-17 11:06:41.248034,1.25e-05,1.1999999999999999e-05
2025-11-17 11:07:41.248257,1.25e-05,1.1999999999999999e-05
2025-11-17 11:08:41.248487,1.25e-05,1.1999999999999999e-05
2025-11-17 11:09:41.248808,1.25e-05,1.1999999999999999e-05
2025-11-17 11:10:41.249000,1.25e-05,1.1999999999999999e-05
2025-11-17 11:11:41.249231,1.25e-05,1.1999999999999999e-05
2025-11-17 11:12:41.249457,1.25e-05,1.1999999999999999e-05
2025-11-17 11:13:41.249713,1.25e-05,1.1999999999999999e-05
2025-11-17 11:14:41.249928,1.25e-05,1.1999999999999999e-05
2025-11-17 11:15:41.250116,1.25e-05,1.1999999999999999e-05
2025-11-17 11:16:41.250341,1.25e-05,1.1999999999999999e-05
2025-11-17 11:17:41.250550,1.25e-05,1.1999999999999999e-05
2025-11-17 11:18:41.250740,1.25e-05,1.1999999999999999e-05
2025-11-17 11:19:41.250994,1.25e-05,1.1999999999999999e-05
2025-11-17 11:20:41.251230,1.25e-05,1.1999999999999999e-05
2025-11-17 11:21:41.251470,1.25e-05,1.1999999999999999e-05
2025-11-17 11:22:41.251647,1.25e-05,1.1999999999999999e-05
2025-11-17 11:23:41.251831,1.25e-05,1.1999999999999999e-05
2025-11-17 11:24:41.252014,1.25e-05,1.1999999999999999e-05
2025-11-17 11:25:41.252254,1.25e-05,1.1999999999999999e-05
2025-11-17 11:26:41.252559,1.25e-05,1.1999999999999999e-05
2025-11-17 11:27:41.252795,1.25e-05,1.1999999999999999e-05
2025-11-17 11:28:41.253034,1.25e-05,1.1999999999999999e-05
2025-11-17 11:29:41.253218,1.25e-05,1.1999999999999999e-05
2025-11-17 11:30:41.253442,1.25e-05,1.1999999999999999e-05
2025-11-17 11:31:41.253686,1.25e-05,1.1999999999999999e-05
2025-11-17 11:32:41.253929,1.25e-05,1.1999999999999999e-05
2025-11-17 11:33:41.254136,1.25e-05,1.1999999999999999e-05
2025-11-17 11:34:41.254314,1.25e-05,1.1999999999999999e-05
2025-11-17 11:35:41.254464,1.25e-05,1.1999999999999999e-05
2025-11-17 11:36:41.254697,1.25e-05,1.1999999999999999e-05
2025-11-17 11:37:41.254946,1.25e-05,1.1999999999999999e-05
2025-11-17 11:38:41.255114,1.25e-05,1.1999999999999999e-05
2025-11-17 11:39:41.255285,1.25e-05,1.1999999999999999e-05
2025-11-17 11:40:41.255517,1.25e-05,1.1999999999999999e-05
2025-11-17 11:41:41.255702,1.25e-05,1.1999999999999999e-05
2025-11-17 11:42:41.255937,1.25e-05,1.1999999999999999e-05
2025-11-17 11:43:41.256169,1.25e-05,1.1999999999999999e-05
2025-11-17 11:44:41.256386,1.25e-05,1.1999999999999999e-05
2025-11-17 11:45:41.256582,1.25e-05,1.1999999999999999e-05
2025-11-17 11:46:41.256813,1.25e-05,1.1999999999999999e-05
2025-11-17 11:47:41.257048,1.25e-05,1.1999999999999999e-05
2025-11-17 11:48:41.257273,1.25e-05,1.1999999999999999e-05
2025-11-17 11:49:41.257456,1.25e-05,1.1999999999999999e-05
2025-11-17 11:50:41.257658,1.25e-05,1.1999999999999999e-05
2025-11-17 11:51:41.257940,1.25e-05,1.1999999999999999e-05
2025-11-17 11:52:41.258110,1.25e-05,1.1999999999999999e-05
2025-11-17 11:53:41.258336,1.25e-05,1.1999999999999999e-05
2025-11-17 11:54:41.258555,1.25e-05,1.1999999999999999e-05
2025-11-17 11:55:41.258787,1.25e-05,1.1999999999999999e-05
2025-11-17 11:56:41.259048,1.25e-05,1.1999999999999999e-05
2025-11-17 11:57:41.259278,1.25e-05,1.1999999999999999e-05
2025-11-17 11:58:41.259459,1.25e-05,1.1999999999999999e-05
2025-11-17 11:59:41.259689,1.25e-05,1.1999999999999999e-05
2025-11-17 12:00:41.259927,1.25e-05,1.1999999999999999e-05
2025-11-17 12:01:41.260146,1.25e-05,1.1999999999999999e-05
2025-11-17 12:02:41.260341,1.25e-05,1.1999999999999999e-05
2025-11-17 12:03:41.260522,1.25e-05,1.1999999999999999e-05
2025-11-17 12:04:41.260736,1.25e-05,1.1999999999999999e-05
2025-11-17 12:05:41.260968,1.25e-05,1.1999999999999999e-05
2025-11-17 12:06:41.261180,1.25e-05,1.1999999999999999e-05
2025-11-17 12:07:41.261394,1.25e-05,1.1999999999999999e-05
2025-11-17 12:08:41.261629,1.25e-05,1.1999999999999999e-05
2025-11-17 12:09:41.261852,1.25e-05,1.1999999999999999e-05
2025-11-17 12:10:41.262086,1.25e-05,1.1999999999999999e-05
2025-11-17 12:11:41.262281,1.25e-05,1.1999999999999999e-05
2025-11-17 12:12:41.262498,1.25e-05,1.1999999999999999e-05
2025-11-17 12:13:41.262675,1.25e-05,1.1999999999999999e-05
2025-11-17 12:14:41.262931,1.25e-05,1.1999999999999999e-05
2025-11-17 12:15:41.263150,1.25e-05,1.1999999999999999e-05
2025-11-17 12:16:41.263367,1.25e-05,1.1999999999999999e-05
2025-11-17 12:17:41.263600,1.25e-05,1.1999999999999999e-05
2025-11-17 12:18:41.263814,1.25e-05,1.1999999999999999e-05
2025-11-17 12:19:41.264044,1.25e-05,1.1999999999999999e-05
2025-11-17 12:20:41.264276,1.25e-05,1.1999999999999999e-05
2025-11-17 12:21:41.264451,1.25e-05,1.1999999999999999e-05
2025-11-17 12:22:41.264681,1.25e-05,1.1999999999999999e-05
2025-11-17 12:23:41.264943,1.25e-05,1.1999999999999999e-05
2025-11-17 12:24:41.265180,1.25e-05,1.1999999999999999e-05
2025-11-17 12:25:41.265404,1.25e-05,1.1999999999999999e-05
2025-11-17 12:26:41.265570,1.25e-05,1.1999999999999999e-05
2025-11-17 12:27:41.265816,1.25e-05,1.1999999999999999e-05
2025-11-17 12:28:41.266041,1.25e-05,1.1999999999999999e-05
2025-11-17 12:29:41.266238,1.25e-05,1.1999999999999999e-05
2025-11-17 12:30:41.266476,1.25e-05,1.1999999999999999e-05
2025-11-17 12:31:41.266719,1.25e-05,1.1999999999999999e-05
2025-11-17 12:32:41.266953,1.25e-05,1.1999999999999999e-05
2025-11-17 12:33:41.267167,1.25e-05,1.1999999999999999e-05
2025-11-17 12:34:41.267369,1.25e-05,1.1999999999999999e-05
2025-11-17 12:35:41.267598,1.25e-05,1.1999999999999999e-05
2025-11-17 12:36:41.267832,1.25e-05,1.1999999999999999e-05
2025-11-17 12:37:41.268045,1.25e-05,1.1999999999999999e-05
2025-11-17 12:38:41.268282,1.25e-05,1.1999999999999999e-05
2025-11-17 12:39:41.268497,1.25e-05,1.1999999999999999e-05
2025-11-17 12:40:41.268754,1.25e-05,1.1999999999999999e-05
2025-11-17 12:41:41.268997,1.25e-05,1.1999999999999999e-05
2025-11-17 12:42:41.269212,1.25e-05,1.1999999999999999e-05
2025-11-17 12:43:41.269437,1.25e-05,1.1999999999999999e-05
2025-11-17 12:44:41.269653,1.25e-05,1.1999999999999999e-05
2025-11-17 12:45:41.269901,1.25e-05,1.1999999999999999e-05
2025-11-17 12:46:41.270129,1.25e-05,1.1999999999999999e-05
2025-11-17 12:47:41.270362,1.25e-05,1.1999999999999999e-05
2025-11-17 12:48:41.270607,1.25e-05,1.1999999999999999e-05
2025-11-17 12:49:41.270851,1.25e-05,1.1999999999999999e-05
2025-11-17 12:50:41.271003,1.25e-05,1.1999999999999999e-05
2025-11-17 12:51:41.271226,1.25e-05,1.1999999999999999e-05
2025-11-17 12:52:41.271453,1.25e-05,1.1999999999999999e-05
2025-11-17 12:53:41.271710,1.25e-05,1.1999999999999999e-05
2025-11-17 12:54:41.271987,1.25e-05,1.1999999999999999e-05
2025-11-17 12:55:41.272201,1.25e-05,1.1999999999999999e-05
2025-11-17 12:56:41.272425,1.25e-05,1.1999999999999999e-05
2025-11-17 12:57:41.272653,1.25e-05,1.1999999999999999e-05
2025-11-17 12:58:41.272864,1.25e-05,1.1999999999999999e-05
2025-11-17 12:59:41.273083,1.25e-05,1.1999999999999999e-05
2025-11-17 13:00:41.273265,1.25e-05,1.1999999999999999e-05
2025-11-17 13:01:41.273490,1.25e-05,1.1999999999999999e-05
2025-11-17 13:02:41.273717,1.25e-05,1.1999999999999999e-05
2025-11-17 13:03:41.273960,1.25e-05,1.1999999999999999e-05
2025-11-17 13:04:41.274150,1.25e-05,1.1999999999999999e-05
2025-11-17 13:05:41.274388,1.25e-05,1.1999999999999999e-05
2025-11-17 13:06:41.274616,1.25e-05,1.1999999999999999e-05
2025-11-17 13:07:41.274847,1.25e-05,1.1999999999999999e-05
2025-11-17 13:08:41.275047,1.25e-05,1.1999999999999999e-05
2025-11-17 13:09:41.275263,1.25e-05,1.1999999999999999e-05
2025-11-17 13:10:41.275492,1.25e-05,1.1999999999999999e-05
2025-11-17 13:11:41.275661,1.25e-05,1.1999999999999999e-05
2025-11-17 13:12:41.275911,1.25e-05,1.1999999999999999e-05
2025-11-17 13:13:41.276068,1.25e-05,1.1999999999999999e-05
2025-11-17 13:14:41.276251,1.25e-05,1.1999999999999999e-05
2025-11-17 13:15:41.276477,1.25e-05,1.1999999999999999e-05
2025-11-17 13:16:41.276699,1.25e-05,1.1999999999999999e-05
2025-11-17 13:17:41.276952,1.25e-05,1.1999999999999999e-05
2025-11-17 13:18:41.277181,1.25e-05,1.1999999999999999e-05
2025-11-17 13:19:41.277399,1.25e-05,1.1999999999999999e-05
2025-11-17 13:20:41.277582,1.25e-05,1.1999999999999999e-05
2025-11-17 13:21:41.277857,1.25e-05,1.1999999999999999e-05
2025-11-17 13:22:41.278033,1.25e-05,1.1999999999999999e-05
2025-11-17 13:23:41.278264,1.25e-05,1.1999999999999999e-05
2025-11-17 13:24:41.278482,1.25e-05,1.1999999999999999e-05
2025-11-17 13:25:41.278710,1.25e-05,1.1999999999999999e-05
2025-11-17 13:26:41.278943,1.25e-05,1.1999999999999999e-05
2025-11-17 13:27:41.279150,1.25e-05,1.1999999999999999e-05
2025-11-17 13:28:41.279381,1.25e-05,1.1999999999999999e-05
2025-11-17 13:29:41.279544,1.25e-05,1.1999999999999999e-05
2025-11-17 13:30:41.279791,1.25e-05,1.1999999999999999e-05
2025-11-17 13:31:41.279942,1.25e-05,1.1999999999999999e-05
2025-11-17 13:32:41.280163,1.25e-05,1.1999999999999999e-05
2025-11-17 13:33:41.280379,1.25e-05,1.1999999999999999e-05
2025-11-17 13:34:41.280616,1.25e-05,1.1999999999999999e-05
2025-11-17 13:35:41.280846,1.25e-05,1.1999999999999999e-05
2025-11-17 13:36:41.281055,1.25e-05,1.1999999999999999e-05
2025-11-17 13:37:41.281290,1.25e-05,1.1999999999999999e-05
2025-11-17 13:38:41.281520,1.25e-05,1.1999999999999999e-05
2025-11-17 13:39:41.281739,1.25e-05,1.1999999999999999e-05
2025-11-17 13:40:41.281971,1.25e-05,1.1999999999999999e-05
2025-11-17 13:41:41.282191,1.25e-05,1.1999999999999999e-05
2025-11-17 13:42:41.282413,1.25e-05,1.1999999999999999e-05
2025-11-17 13:43:41.282671,1.25e-05,1.1999999999999999e-05
2025-11-17 13:44:41.282948,1.25e-05,1.1999999999999999e-05
2025-11-17 13:45:41.283182,1.25e-05,1.1999999999999999e-05
2025-11-17 13:46:41.283412,1.25e-05,1.1999999999999999e-05
2025-11-17 13:47:41.283649,1.25e-05,1.1999999999999999e-05
2025-11-17 13:48:41.283899,1.25e-05,1.1999999999999999e-05
2025-11-17 13:49:41.284106,1.25e-05,1.1999999999999999e-05
2025-11-17 13:50:41.284325,1.25e-05,1.1999999999999999e-05
2025-11-17 13:51:41.284579,1.25e-05,1.1999999999999999e-05
2025-11-17 13:52:41.284769,1.25e-05,1.1999999999999999e-05
2025-11-17 13:53:41.284972,1.25e-05,1.1999999999999999e-05
2025-11-17 13:54:41.285148,1.25e-05,1.1999999999999999e-05
2025-11-17 13:55:41.285333,1.25e-05,1.1999999999999999e-05
2025-11-17 13:56:41.285511,1.25e-05,1.1999999999999999e-05
2025-11-17 13:57:41.285752,1.25e-05,1.1999999999999999e-05
2025-11-17 13:58:41.285972,1.25e-05,1.1999999999999999e-05
2025-11-17 13:59:41.286154,1.25e-05,1.1999999999999999e-05
2025-11-17 14:00:41.286353,1.25e-05,1.1999999999999999e-05
2025-11-17 14:01:41.286543,1.25e-05,1.1999999999999999e-05
2025-11-17 14:02:41.286725,1.25e-05,1.1999999999999999e-05
2025-11-17 14:03:41.286986,1.25e-05,1.1999999999999999e-05
2025-11-17 14:04:41.287221,1.25e-05,1.1999999999999999e-05
2025-11-17 14:05:41.287452,1.25e-05,1.1999999999999999e-05
2025-11-17 14:06:41.287617,1.25e-05,1.1999999999999999e-05
2025-11-17 14:07:41.287898,1.25e-05,1.1999999999999999e-05
2025-11-17 14:08:41.288115,1.25e-05,1.1999999999999999e-05
2025-11-17 14:09:41.288332,1.25e-05,1.1999999999999999e-05
2025-11-17 14:10:41.288568,1.25e-05,1.1999999999999999e-05
2025-11-17 14:11:41.288811,1.25e-05,1.1999999999999999e-05
2025-11-17 14:12:41.289036,1.25e-05,1.1999999999999999e-05
2025-11-17 14:13:41.289262,1.25e-05,1.1999999999999999e-05
2025-11-17 14:14:41.289448,1.25e-05,1.1999999999999999e-05
2025-11-17 14:15:41.289637,1.25e-05,1.1999999999999999e-05
2025-11-17 14:16:41.289897,1.25e-05,1.1999999999999999e-05
2025-11-17 14:17:41.290086,1.25e-05,1.1999999999999999e-05
2025-11-17 14:18:41.290293,1.25e-05,1.1999999999999999e-05
2025-11-17 14:19:41.290600,1.25e-05,1.1999999999999999e-05
2025-11-17 14:20:41.290847,1.25e-05,1.1999999999999999e-05
2025-11-17 14:21:41.291084,1.25e-05,1.1999999999999999e-05
2025-11-17 14:22:41.291256,1.25e-05,1.1999999999999999e-05
2025-11-17 14:23:41.291435,1.25e-05,1.1999999999999999e-05
2025-11-17 14:24:41.291622,1.25e-05,1.1999999999999999e-05
2025-11-17 14:25:41.291801,1.25e-05,1.1999999999999999e-05
2025-11-17 14:26:41.292039,1.25e-05,1.1999999999999999e-05
2025-11-17 14:27:41.292266,1.25e-05,1.1999999999999999e-05
2025-11-17 14:28:41.292434,1.25e-05,1.1999999999999999e-05
2025-11-17 14:29:41.292605,1.25e-05,1.1999999999999999e-05
2025-11-17 14:30:41.292771,1.25e-05,1.1999999999999999e-05
2025-11-17 14:31:41.293006,1.25e-05,1.1999999999999999e-05
2025-11-17 14:32:41.293236,1.25e-05,1.1999999999999999e-05
2025-11-17 14:33:41.293459,1.25e-05,1.1999999999999999e-05
2025-11-17 14:34:41.293686,1.25e-05,1.1999999999999999e-05
2025-11-17 14:35:41.293951,1.25e-05,1.1999999999999999e-05
2025-11-17 14:36:41.294179,1.25e-05,1.1999999999999999e-05
2025-11-17 14:37:41.294395,1.25e-05,1.1999999999999999e-05
2025-11-17 14:38:41.294567,1.25e-05,1.1999999999999999e-05
2025-11-17 14:39:41.294815,1.25e-05,1.1999999999999999e-05
2025-11-17 14:40:41.294998,1.25e-05,1.1999999999999999e-05
2025-11-17 14:41:41.295214,1.25e-05,1.1999999999999999e-05
2025-11-17 14:42:41.295435,1.25e-05,1.1999999999999999e-05
2025-11-17 14:43:41.295673,1.25e-05,1.1999999999999999e-05
2025-11-17 14:44:41.295936,1.25e-05,1.1999999999999999e-05
2025-11-17 14:45:41.296156,1.25e-05,1.1999999999999999e-05
2025-11-17 14:46:41.296344,1.25e-05,1.1999999999999999e-05
2025-11-17 14:47:41.296547,1.25e-05,1.1999999999999999e-05
2025-11-17 14:48:41.296798,1.25e-05,1.1999999999999999e-05
2025-11-17 14:49:41.296977,1.25e-05,1.1999999999999999e-05
2025-11-17 14:50:41.297141,1.25e-05,1.1999999999999999e-05
2025-11-17 14:51:41.297378,1.25e-05,1.1999999999999999e-05
2025-11-17 14:52:41.297600,1.25e-05,1.1999999999999999e-05
2025-11-17 14:53:41.297819,1.25e-05,1.1999999999999999e-05
2025-11-17 14:54:41.297999,1.25e-05,1.1999999999999999e-05
2025-11-17 14:55:41.298179,1.25e-05,1.1999999999999999e-05
2025-11-17 14:56:41.298370,1.25e-05,1.1999999999999999e-05
2025-11-17 14:57:41.298589,1.25e-05,1.1999999999999999e-05
2025-11-17 14:58:41.298821,1.25e-05,1.1999999999999999e-05
2025-11-17 14:59:41.299028,1.25e-05,1.1999999999999999e-05
2025-11-17 15:00:41.299241,1.25e-05,1.1999999999999999e-05
2025-11-17 15:01:41.299421,1.25e-05,1.1999999999999999e-05
2025-11-17 15:02:41.299647,1.25e-05,1.1999999999999999e-05
2025-11-17 15:03:41.299899,1.25e-05,1.1999999999999999e-05
2025-11-17 15:04:41.300070,1.25e-05,1.1999999999999999e-05
2025-11-17 15:05:41.300242,1.25e-05,1.1999999999999999e-05
2025-11-17 15:06:41.300466,1.25e-05,1.1999999999999999e-05
2025-11-17 15:07:41.300692,1.25e-05,1.1999999999999999e-05
2025-11-17 15:08:41.300945,1.25e-05,1.1999999999999999e-05
2025-11-17 15:09:41.301161,1.25e-05,1.1999999999999999e-05
2025-11-17 15:10:41.301394,1.25e-05,1.1999999999999999e-05
2025-11-17 15:11:41.301564,1.25e-05,1.1999999999999999e-05
2025-11-17 15:12:41.301777,1.25e-05,1.1999999999999999e-05
2025-11-17 15:13:41.302000,1.25e-05,1.1999999999999999e-05
2025-11-17 15:14:41.302161,1.25e-05,1.1999999999999999e-05
2025-11-17 15:15:41.302363,1.25e-05,1.1999999999999999e-05
2025-11-17 15:16:41.302544,1.25e-05,1.1999999999999999e-05
2025-11-17 15:17:41.302777,1.25e-05,1.1999999999999999e-05
2025-11-17 15:18:41.302998,1.25e-05,1.1999999999999999e-05
2025-11-17 15:19:41.303165,1.25e-05,1.1999999999999999e-05
2025-11-17 15:20:41.303325,1.25e-05,1.1999999999999999e-05
2025-11-17 15:21:41.303500,1.25e-05,1.1999999999999999e-05
2025-11-17 15:22:41.303718,1.25e-05,1.1999999999999999e-05
2025-11-17 15:23:41.303928,1.25e-05,1.1999999999999999e-05
2025-11-17 15:24:41.304118,1.25e-05,1.1999999999999999e-05
2025-11-17 15:25:41.304359,1.25e-05,1.1999999999999999e-05
2025-11-17 15:26:41.304607,1.25e-05,1.1999999999999999e-05
2025-11-17 15:27:41.304824,1.25e-05,1.1999999999999999e-05
2025-11-17 15:28:41.305059,1.25e-05,1.1999999999999999e-05
2025-11-17 15:29:41.305235,1.25e-05,1.1999999999999999e-05
2025-11-17 15:30:41.305449,1.25e-05,1.1999999999999999e-05
2025-11-17 15:31:41.305668,1.25e-05,1.1999999999999999e-05
2025-11-17 15:32:41.305900,1.25e-05,1.1999999999999999e-05
2025-11-17 15:33:41.306113,1.25e-05,1.1999999999999999e-05
2025-11-17 15:34:41.306331,1.25e-05,1.1999999999999999e-05
2025-11-17 15:35:41.306531,1.25e-05,1.1999999999999999e-05
2025-11-17 15:36:41.306705,1.25e-05,1.1999999999999999e-05
2025-11-17 15:37:41.306942,1.25e-05,1.1999999999999999e-05
2025-11-17 15:38:41.307171,1.25e-05,1.1999999999999999e-05
2025-11-17 15:39:41.307357,1.25e-05,1.1999999999999999e-05
2025-11-17 15:40:41.307571,1.25e-05,1.1999999999999999e-05
2025-11-17 15:41:41.307753,1.25e-05,1.1999999999999999e-05
2025-11-17 15:42:41.307976,1.25e-05,1.1999999999999999e-05
2025-11-17 15:43:41.308203,1.25e-05,1.1999999999999999e-05
2025-11-17 15:44:41.308403,1.25e-05,1.1999999999999999e-05
2025-11-17 15:45:41.308644,1.25e-05,1.1999999999999999e-05
2025-11-17 15:46:41.308905,1.25e-05,1.1999999999999999e-05
2025-11-17 15:47:41.309157,1.25e-05,1.1999999999999999e-05
2025-11-17 15:48:41.309322,1.25e-05,1.1999999999999999e-05
2025-11-17 15:49:41.309545,1.25e-05,1.1999999999999999e-05
2025-11-17 15:50:41.309767,1.25e-05,1.1999999999999999e-05
2025-11-17 15:51:41.309953,1.25e-05,1.1999999999999999e-05
2025-11-17 15:52:41.310202,1.25e-05,1.1999999999999999e-05
2025-11-17 15:53:41.310400,1.25e-05,1.1999999999999999e-05
2025-11-17 15:54:41.310629,1.25e-05,1.1999999999999999e-05
2025-11-17 15:55:41.310802,1.25e-05,1.1999999999999999e-05
2025-11-17 15:56:41.310984,1.25e-05,1.1999999999999999e-05
2025-11-17 15:57:41.311209,1.25e-05,1.1999999999999999e-05
2025-11-17 15:58:41.311430,1.25e-05,1.1999999999999999e-05
2025-11-17 15:59:41.311649,1.25e-05,1.1999999999999999e-05
2025-11-17 16:00:41.311851,1.25e-05,1.1999999999999999e-05
2025-11-17 16:01:41.312080,1.25e-05,1.1999999999999999e-05
2025-11-17 16:02:41.312302,1.25e-05,1.1999999999999999e-05
2025-11-17 16:03:41.312536,1.25e-05,1.1999999999999999e-05
2025-11-17 16:04:41.312768,1.25e-05,1.1999999999999999e-05
2025-11-17 16:05:41.312994,1.25e-05,1.1999999999999999e-05
2025-11-17 16:06:41.313216,1.25e-05,1.1999999999999999e-05
2025-11-17 16:07:41.313430,1.25e-05,1.1999999999999999e-05
2025-11-17 16:08:41.313643,1.25e-05,1.1999999999999999e-05
2025-11-17 16:09:41.313895,1.25e-05,1.1999999999999999e-05
2025-11-17 16:10:41.314065,1.25e-05,1.1999999999999999e-05
2025-11-17 16:11:41.314240,1.25e-05,1.1999999999999999e-05
2025-11-17 16:12:41.314472,1.25e-05,1.1999999999999999e-05
2025-11-17 16:13:41.314660,1.25e-05,1.1999999999999999e-05
2025-11-17 16:14:41.314893,1.25e-05,1.1999999999999999e-05
2025-11-17 16:15:41.315068,1.25e-05,1.1999999999999999e-05
2025-11-17 16:16:41.315244,1.25e-05,1.1999999999999999e-05
2025-11-17 16:17:41.315404,1.25e-05,1.1999999999999999e-05
2025-11-17 16:18:41.315578,1.25e-05,1.1999999999999999e-05
2025-11-17 16:19:41.315752,1.25e-05,1.1999999999999999e-05
2025-11-17 16:20:41.315971,1.25e-05,1.1999999999999999e-05
2025-11-17 16:21:41.316129,1.25e-05,1.1999999999999999e-05
2025-11-17 16:22:41.316318,1.25e-05,1.1999999999999999e-05
2025-11-17 16:23:41.316485,1.25e-05,1.1999999999999999e-05
2025-11-17 16:24:41.316643,1.25e-05,1.1999999999999999e-05
2025-11-17 16:25:41.316906,1.25e-05,1.1999999999999999e-05
2025-11-17 16:26:41.317083,1.25e-05,1.1999999999999999e-05
2025-11-17 16:27:41.317289,1.25e-05,1.1999999999999999e-05
2025-11-17 16:28:41.317472,1.25e-05,1.1999999999999999e-05
2025-11-17 16:29:41.317641,1.25e-05,1.1999999999999999e-05
2025-11-17 16:30:41.317901,1.25e-05,1.1999999999999999e-05
2025-11-17 16:31:41.318057,1.25e-05,1.1999999999999999e-05
2025-11-17 16:32:41.318280,1.25e-05,1.1999999999999999e-05
2025-11-17 16:33:41.318470,1.25e-05,1.1999999999999999e-05
2025-11-17 16:34:41.318692,1.25e-05,1.1999999999999999e-05
2025-11-17 16:35:41.318948,1.25e-05,1.1999999999999999e-05
2025-11-17 16:36:41.319163,1.25e-05,1.1999999999999999e-05
2025-11-17 16:37:41.319360,1.25e-05,1.1999999999999999e-05
2025-11-17 16:38:41.319583,1.25e-05,1.1999999999999999e-05
2025-11-17 16:39:41.319776,1.25e-05,1.1999999999999999e-05
